Subject-ID,Label,Label_ord,CH22_Sim-corr,CH23_A-P2P,CH23_E-Shannon,CH23_Sim-corr,CH24_Sim-corr,CH26_A-P2P,CH26_A-RMS,CH25_meanRR,CH25_slopeRR
20121009-14_m_39,level_zero,0,0.072524358709851,6.14902971434704,1.8318376112844,0.059993585451902,0.0178383480075684,0.00800000000000001,1.45878770733779,1.188635361468617,-0.006054687499999819
20121009-14_m_39,level_zero,0,0.17564796479948,13.4585420662921,4.49683668647018,0.110518727875351,0.0445296203509665,0.00600000000000001,1.44788789350131,1.1688568528975514,-0.007031249999999999
20121009-14_m_39,level_one,1,0.0117227206806345,5.3814026526576,1.91639785894211,0.0456525022459895,0.0182653265294237,0.002,1.39742898350266,1.2449426000271915,0.02148437500000011
20121009-14_m_39,level_zero,0,0.137860419696648,6.04204008838125,1.4230929100447,0.0294693585642817,0.268908156880166,0.00600000000000001,1.39796181038224,1.2620553929852036,-0.009765624999999936
20121009-14_m_39,level_one,1,0.0455009038549703,5.81502759347073,3.30667431604055,0.010862736132371,0.0391499362802417,0.0,1.39299999999999,1.0862360395446797,-0.02578124999999987
20121009-14_m_39,level_zero,0,0.182056405313876,2.93250149568248,3.16930742554486,0.0436225813427876,0.114505973033827,0.004,1.39172040275561,1.0515180332135456,0.012500000000000115
20121009-14_m_39,level_zero,0,0.0729538370600519,7.4928768539497,1.56010815967436,0.0312220891106494,0.0221516941341607,0.00099999999999989,1.38199929028151,1.2345238811658745,0.008593749999999881
20121009-14_m_39,level_one,1,0.00958541682254048,6.47930721553807,3.39575798103041,0.0420009514187157,0.0130962077526155,0.00099999999999989,1.36616796025731,1.2322986552701691,0.0039062499999998473
20121009-14_m_39,level_zero,0,0.113707021990994,7.43203150080266,3.376484012316,0.101959677990891,0.136593817622874,0.00300000000000011,1.36418836619931,1.2585169069598008,0.018554687499999632
20121009-14_m_39,level_one,1,0.0274142394575674,9.47095789165904,4.22270727946367,0.00727308902715971,0.0348814655598727,0.00100000000000011,1.36141542464687,1.2065138336770582,-0.006835937499999963
20121009-14_m_39,level_zero,0,0.146319374696522,9.43441832506655,5.06096124048979,0.0699894678533184,0.159233291010528,0.004,1.36090908401929,1.2485465541985181,0.0027343750000000987
20121009-14_m_39,level_one,1,0.0114716083335501,8.62276029324283,3.5753242182172,0.0217650912563733,0.0586406614899162,0.00099999999999989,1.35636323754437,1.197917977444281,0.004882812499999928
20121009-14_m_39,level_zero,0,0.110853597801793,11.4414168367703,4.20753137095498,0.0840524021775252,0.161747056456469,0.004,1.35181363810849,1.2121653449728818,-0.010937499999999909
20121009-14_m_39,level_zero,0,0.12892332521174,4.59958529451435,2.13559477194905,0.0645009556065899,0.114251125753828,0.00099999999999989,1.33629933298955,1.2557829456123581,0.0027343750000000987
20121009-14_m_39,level_four,4,0.0275699530650531,6.77089153462355,3.66442194067022,0.0206676961601273,0.00609377953095373,0.002,1.34150989816951,1.2118409777885732,0.0039062499999999068
20121009-14_m_39,level_four,4,0.00557671188498821,7.91272487216414,3.2625251545708,0.0222247694210762,0.0404875750404248,0.0509999999999999,1.36018629124613,1.2549249596332361,0.019531249999999948
20121009-14_m_39,level_four,4,0.00561154999267873,7.05090759322934,0.964252910164329,0.000903940493481858,0.0356520950527355,0.014,1.37894819684081,1.217877652550441,-1.18687833744435e-16
20121009-14_m_39,level_four,4,0.0117451825794006,12.8058708134583,5.03590840296699,0.027314110388784,0.000973519778845273,0.004,1.40250019979912,1.1750887484661772,0.0029296875000000538
20121009-14_m_39,level_four,4,0.0260651912389053,9.21037446918862,4.63638608056217,0.0239250639200623,0.0548053976537999,0.0389999999999999,1.37862371511875,1.221372475935832,0.04042968750000016
20121009-14_m_39,level_four,4,0.020274340903797,12.8180170659411,4.98754240967531,0.0201812003834221,0.037002643883297,0.0110000000000001,1.41623993071657,1.2671183955791967,0.0039062499999998473
20121009-14_m_39,level_four,4,0.0199968956926481,14.6461554609036,5.01677528168364,0.00763957746030799,0.011299761396682,0.0130000000000001,1.41172151633659,1.1381306625669807,-0.02050781249999981
20121009-14_m_39,level_four,4,0.00321149446022879,8.79151558589833,4.67254873629403,0.0122144224538092,0.0191814772350369,0.0130000000000001,1.42917328789408,1.1715901542333476,-0.0023437499999998646
20121009-14_m_39,level_four,4,0.00367158050898538,3.63651828868212,1.35689983870319,0.00984229708499069,0.0578777520588651,0.004,1.39248689837944,1.2099428295485701,-0.0017578124999999998
20121009-14_m_39,level_four,4,0.0340660236315025,9.77944587397257,4.34574449995207,0.0202955301250356,0.0345285735342198,0.0129999999999999,1.37796925793915,1.207410601657995,0.007812500000000111
20121009-14_m_39,level_four,4,0.00979149502916857,8.46130723756031,4.54216868093397,0.0120218363557331,0.0163482116969799,0.00300000000000011,1.36582924004324,1.184100213806264,-0.0019531249999999547
20121009-14_m_39,level_four,4,0.0409235377120228,14.0483024791605,4.93826998994255,0.0255683874079472,0.0266655375856551,0.0710000000000002,1.42060503517223,1.305460985118884,-0.021484374999999993
20121009-14_m_39,level_four,4,0.0016597287596652,13.2786309355931,4.8532723042879,0.0406680993416609,0.00400066695116132,0.034,1.47653339523176,1.2499432035617433,0.010742187499999997
20121009-14_m_39,level_four,4,0.00706812962115051,10.7774372698714,5.08772034199331,0.0275954986562957,0.00396106739656327,0.036,1.57521189743849,1.1099927404006515,-0.013867187499999881
20121009-14_m_39,level_four,4,0.00152967924068461,10.4038781650743,4.0786176461476,0.0109804427188304,0.00458727028873328,0.02,1.49333230129372,1.184064039783709,-0.006835937500000148
20121009-14_m_39,level_four,4,0.0229562485943614,10.8988825347034,4.28170246714618,0.00991739712825569,0.0553093861351449,0.004,1.44846263768849,1.1259368618628365,-0.00019531249999995494
20121009-14_m_39,level_four,4,0.00594882553971725,9.75684391598,4.60075386746653,0.00321232694448355,0.0335943028987962,0.00800000000000001,1.42066820201623,1.1551363144271827,0.0029296875000000638
20121010-15_w_43,level_one,1,0.0547380960850751,148.437509793043,5.44664218177645,0.0218381311791438,0.0504726122474117,0.19,3.36983574092834,0.8518865698465595,-0.017633928571428505
20121010-15_w_43,level_zero,0,0.113325805130003,10.5642402366623,2.99846490960282,0.0773871890050569,0.0108629127621518,0.166,3.35813086211867,0.9608880278270521,-0.02226562499999997
20121010-15_w_43,level_one,1,0.145947274064336,32.9506891778808,3.32887541607848,0.0389928626447256,0.0457126233679031,0.02,2.90029352125042,0.8917300794521854,-0.006445312500000102
20121010-15_w_43,level_zero,0,0.162606157463019,7.73622460911772,1.00036460733506,0.0259400145525439,0.101452842815635,0.036,2.89040097486958,0.8924799594741897,0.005468749999999978
20121010-15_w_43,level_one,1,0.15068181367086,21.4487019786953,0.993385213206672,0.023379509097501,0.0592672732952508,0.0139999999999998,2.88417102908734,0.8113113017309753,0.017578124999999976
20121010-15_w_43,level_zero,0,0.0646303881806373,6.13107603524581,1.68021164970224,0.00807188197981742,0.0690924121951864,0.0350000000000001,2.88733618249449,0.9000398137848147,-0.008789062500000071
20121010-15_w_43,level_one,1,0.0740198737510976,16.7242353673943,2.86266124678205,0.0268110622374913,0.0470581576050681,0.0409999999999999,2.86041202171508,0.8714530565606552,0.0009486607142857273
20121010-15_w_43,level_zero,0,0.197303934521139,48.2800329161618,2.9694673190412,0.0599658057786781,0.141294903649266,0.0310000000000001,2.86593342685606,0.8840075006697027,0.0017578124999998645
20121010-15_w_43,level_one,1,0.0522368651997477,91.940743844664,3.94790587445538,0.0163846555652879,0.0212597030977243,0.0100000000000002,2.84822578826363,0.7855705053930344,0.0031808035714285467
20121010-15_w_43,level_zero,0,0.00347858795438094,33.4211125119964,3.10093398549774,0.00805728046273875,0.00107719013714289,0.0329999999999999,2.86089903973977,0.9009313295540481,0.0003906249999999599
20121010-15_w_43,level_zero,0,0.0106375246036572,95.4491538080974,4.77817622102733,0.0893962645873533,0.0407262255114823,0.077,2.92503682278113,0.8403349792255304,0.03130580357142849
20121010-15_w_43,level_zero,0,0.0814420128678787,4.11937130480613,0.732864426291504,0.0390782616187433,0.00765485749965795,0.028,2.82930984050684,0.9447251353396376,0.005859374999999907
20121010-15_w_43,level_one,1,0.0967549375011187,38.3318378801529,2.62585939334498,0.0391474822370959,0.0590281576279629,0.0340000000000003,2.90769293528267,0.8769546685050359,-0.027148437500000074
20121010-15_w_43,level_zero,0,0.176091113120489,67.5951211724468,3.00085135099959,0.0164544949552529,0.030534200417745,0.0299999999999998,2.88473490414,0.8293725540970049,-0.009877232142857144
20121010-15_w_43,level_one,1,0.11183436150734,19.8847250716532,3.15807373540138,0.00982015762640394,0.0794333659937553,0.0590000000000002,2.82514105120017,0.8692552472496526,-0.015234375000000112
20121010-15_w_43,level_zero,0,0.04934568855294,10.3832458524817,2.53439648592725,0.0339717269030486,0.0136019733446407,0.036,2.83985764291451,0.90821258943065,0.006249999999999957
20121010-15_w_43,level_one,1,0.076669107319262,83.0104387114791,5.85254761249934,0.0218433086602857,0.0177279467926816,0.028,2.81546122499997,0.8490535248041776,-0.014732142857142817
20121010-15_w_43,level_zero,0,0.135168315250214,16.2136580736537,3.66427648359372,0.0393967384932515,0.0105702792607791,0.065,2.89223015364023,0.900981519798454,0.022070312499999967
20121010-15_w_43,level_zero,0,0.0560380628260921,11.8080377890627,2.67924236676846,0.00679042422054824,0.0241021713504154,0.0420000000000003,2.83192467131152,0.9327019884218474,-0.03007812499999999
20121010-15_w_43,level_zero,0,0.173464355371321,17.176216309166,2.19843607663052,0.0381086952870534,0.0268978581493637,0.0129999999999999,2.76813728925846,0.9138810272194905,-1.4970244210116102e-16
20121010-15_w_43,level_one,1,0.0534642613467411,23.4017292601228,3.99833666732506,0.0255245261821405,0.0243303470624172,0.0089999999999999,2.74619787582076,0.8485528823653099,-0.010937500000000105
20121010-15_w_43,level_zero,0,0.0536122832486599,45.8786100686005,4.09501020763542,0.0245289770620722,0.0292545399307748,0.0299999999999998,2.80325748581386,0.7915392907514637,-0.032533482142857124
20121010-15_w_43,level_one,1,0.270467326009265,1.69977802011472,0.515940051419195,0.00247722590613279,0.0423130137390863,0.0349999999999997,3.01454213134031,0.9034618959107807,-0.005078125000000048
20121010-15_w_43,level_zero,0,0.192496317395926,3.84065628378847,0.791378201250506,0.00611679581778446,0.030747230631843,0.0949999999999998,3.02806387276364,0.9513259566746644,-0.011328124999999975
20121010-15_w_43,level_zero,0,0.231832899847045,5.90426671775807,2.95288761258059,0.0357904416935917,0.0404374677758876,0.132,3.05871116120761,0.9118854459776815,-0.02421875000000009
20121010-15_w_43,level_zero,0,0.356533664493112,27.5016738612261,4.2905538818427,0.0157898905727972,0.0380088547238098,0.115,2.98663687697897,0.8058538275025979,0.0174665178571428
20121010-15_w_43,level_zero,0,0.178265438439493,4.11288288256182,1.15745383059359,0.0166153013727339,0.0119914289351168,0.0409999999999999,3.04702596897222,0.8797429383592636,-0.006445312500000102
20121010-15_w_43,level_one,1,0.176753124227262,109.000642552909,4.09114001940082,0.0288092264785692,0.0204399793938882,0.036,2.999914791418,0.8460345550080772,-0.003348214285714322
20121010-15_w_43,level_zero,0,0.0745080439872208,29.296468574839,2.93381609160397,0.0122319716781666,0.0308989926572903,0.0540000000000003,3.09188384099259,0.8530513832980282,0.00957031249999996
20121010-15_w_43,level_one,1,0.109386226067091,554.308289743686,4.90195349799251,0.00383208721083058,0.0222877371681295,0.287,3.03119610268315,0.783269884154079,0.04040178571428566
20121010-15_w_43,level_zero,0,0.00361804511717428,23.0420122959785,1.77682217266097,0.0451817956403479,0.0396798716466714,0.16,3.16666709646318,0.7921316679984342,0.016294642857142837
20121010-15_w_43,level_one,1,0.128787651822928,63.7211905014155,3.94972087364842,0.0325447905032058,0.0465748995270872,0.065,3.00851064062609,0.9143446289299668,0.01113281250000004
20121010-15_w_43,level_zero,0,0.228914765626239,8.29975113866217,0.705128570842694,0.0709551659574245,0.106778670342968,0.0549999999999997,2.98923020734716,0.9135249796208809,0.025781249999999808
20121010-15_w_43,level_four,4,0.16764572967473,508.487187518616,6.06755053059956,0.0250928222358506,0.0468271806339057,0.404,3.10503572629283,0.80122681448493,-0.010825892857142826
20121010-15_w_43,level_four,4,0.0849839751410344,392.442903660886,5.92778429087021,0.0223158666876009,0.0644573640507865,0.081,3.19258458715082,0.8881973153218385,-0.01738281250000003
20121010-15_w_43,level_four,4,0.0825239848633159,531.979383965665,5.1355836696589,0.0226720271984246,0.0240651518772275,0.158,3.0174555098027,0.8474919910610029,-0.00878906250000013
20121010-15_w_43,level_four,4,0.0498115490660964,125.153026709134,5.82655423637344,0.0205217953396815,0.0199435454670849,0.175,3.14155872431463,0.8062856569052596,-0.03404017857142856
20121010-15_w_43,level_four,4,0.109052068317786,356.728922306759,5.51501870911877,0.00725287247985929,0.0253050435046932,0.164,3.18662740115991,0.8709736896955316,-0.024832589285714312
20121010-15_w_43,level_four,4,0.0912316842650521,178.641757696398,5.57589877393998,0.0299420061281809,0.00526141411668428,0.044,3.14178653432452,0.8894547171341938,-0.004687499999999998
20121010-15_w_43,level_four,4,0.128589942246021,310.736181420526,5.4395272852018,0.0121945295904947,0.0486080370995024,0.0329999999999999,3.16022192487861,0.8821060851457658,0.0017578124999999244
20121010-15_w_43,level_four,4,0.0999539365065992,247.380714885746,4.8575363647881,0.0714602180042653,0.000608996332832087,0.0310000000000001,3.15894924608928,0.8851853553415733,-0.0009486607142856808
20121010-15_w_43,level_four,4,0.0706268824736975,244.744081764516,5.36912625560916,0.00962351568685364,0.0256376201380217,0.0910000000000002,3.14647106111675,0.7931380542244177,0.007533482142857126
20121010-15_w_43,level_four,4,0.125385769283374,445.052680061253,5.86998407069625,0.0158759253155362,0.00353374650237556,0.0710000000000002,3.21969730170243,0.9642429310635171,0.01152343749999982
20121010-15_w_43,level_four,4,0.0267263542327707,107.400689952322,5.23083428938676,0.01945600191342,0.0571337295904465,0.114,3.17102315862868,0.8311212105562155,-0.03342633928571427
20121010-15_w_43,level_four,4,0.0148049414921783,248.057447630848,5.02185324063571,0.0192909684444297,0.0136884378829574,0.0899999999999999,3.22251522007698,0.83101496900764,-0.013783482142857113
20121010-15_w_43,level_four,4,0.10598749761854,66.2490017077447,5.77283350059371,0.00151602578660192,0.0422214735157868,0.175,3.04144876672927,0.8225589216843098,-0.0035156250000000283
20121010-15_w_43,level_four,4,0.119808556973242,116.689973175669,6.31485966065792,0.0209875581170127,0.0595304656203587,0.198,3.08752720668841,0.7743001682400225,0.03270089285714285
20121010-15_w_43,level_four,4,0.101685815176193,85.5882749064827,4.72517376592203,0.0107358195220624,0.00241368273459701,0.184,3.1315990156382,0.8595202534269512,-0.027343750000000097
20121010-15_w_43,level_four,4,0.0298327450390262,581.67174960932,4.93166357091052,0.00310325982194661,0.0158693029789974,0.0290000000000004,3.15845294751309,0.8473843257971095,0.0009765624999998548
20121010-15_w_43,level_four,4,0.0152962150194038,175.251813899074,5.42657884060341,0.022503104027285,0.0521476108212798,0.0979999999999999,3.25890272786797,0.847081390146076,-0.03593750000000009
20121010-15_w_43,level_four,4,0.0105642752612903,70.8077395770697,4.12086478840017,0.0177109361569091,0.0186016539581828,0.0259999999999998,3.11754914063956,0.8457333681158288,-0.033761160714285685
20121011-14_w_37,level_zero,0,0.128825113841989,2.43483906486336,1.04354790710119,0.0158988998691849,0.00454624579552378,0.0179999999999998,1.75775330549998,0.6395489191447695,0.004603794642857163
20121011-14_w_37,level_one,1,0.0105050720379754,12.0403519525381,0.588251655066444,0.00819272478455897,0.0237571206356123,0.0149999999999999,1.66257543552385,0.659891671406907,-0.0003022693452381208
20121011-14_w_37,level_zero,0,0.0166343176294923,16.9157623209637,2.19180528461893,0.0250352709111034,0.153838227640064,0.014,1.64171576190354,0.6500113244318032,-0.0006742931547619164
20121011-14_w_37,level_zero,0,0.027059763518875,6.08729493805837,1.76872723903683,0.0329336034580483,0.0814523716247727,0.0149999999999999,1.5543604738873,0.66099034772467,-0.004255022321428577
20121011-14_w_37,level_one,1,0.0187557590065251,27.7546090358351,4.64527984411605,0.0102181729564711,0.0572735229410071,0.012,1.53119539080211,0.6262663498930833,-0.006766183035714267
20121011-14_w_37,level_zero,0,0.185955209039122,4.3827893719055,0.422007588132039,0.00830813152801705,0.0998404731497689,0.012,1.51401651785225,0.6846733040573899,-0.002511160714285708
20121011-14_w_37,level_zero,0,0.0309121622403289,4.43626240352205,2.07803376769759,0.0233398497492327,0.0805071345977835,0.012,1.47996187312375,0.6451629129412356,0.009695870535714303
20121011-14_w_37,level_one,1,0.0197624572030583,8.2936861638719,1.65815446805163,0.0121244539128598,0.0154396694188042,0.01,1.43284067306562,0.6540114613180515,-0.0003720238095238422
20121011-14_w_37,level_zero,0,0.0159994455529078,6.27614154227304,2.77949724513246,0.042719130244148,0.0372543808831905,0.00900000000000012,1.41838670923697,0.6626925971402543,-0.001255580357142854
20121011-14_w_37,level_zero,0,0.122143219216597,18.8092128887381,3.21502147789615,0.0770465228082641,0.0566265413282956,0.00700000000000012,1.3907267789652,0.6333309134722694,0.0002790178571428606
20121011-14_w_37,level_one,1,0.0193211340709658,9.69686686458982,0.397140782722814,0.00965338992428824,0.0259035874388598,0.00600000000000001,1.37867999588788,0.6499581955354583,0.008231026785714237
20121011-14_w_37,level_zero,0,0.0471039898933426,6.01948597068876,1.89998368146449,0.0250404710307424,0.109307480401246,0.00399999999999978,1.37699107514003,0.7137128876853073,0.0053013392857142955
20121011-14_w_37,level_zero,0,0.000598062736536646,35.6225813004223,4.95472338380826,0.220708768978447,0.0347057053178014,0.00900000000000012,1.35360742776946,0.693064729711729,-0.009556361607142835
20121011-14_w_37,level_zero,0,0.0260043023705079,6.6271463270755,1.13306037846397,0.0520831516962837,0.0987967296635774,0.00700000000000012,1.33844590404494,0.6745078247584222,-0.007603236607142848
20121011-14_w_37,level_one,1,0.0130430306865276,15.4472883807762,3.21275472509353,0.00894624747738314,0.0396759257401194,0.00600000000000001,1.21825576690447,0.6637412756547578,0.0023018973214286097
20121011-14_w_37,level_zero,0,0.0191318678125499,13.9844464249434,2.79805806646769,0.0524569552489007,0.136139685083937,0.00600000000000001,1.20864258625679,0.6663756885776552,-0.001092819940476198
20121011-14_w_37,level_one,1,0.00435007754885984,13.7514097734299,3.50413471732521,0.00108430557552129,0.0221645222327441,0.002,1.18235937449274,0.6497819262510379,0.00481305803571428
20121011-14_w_37,level_zero,0,0.023465406047743,16.0305167046874,3.63719022839615,0.0956232284069294,0.140907495011579,0.00600000000000001,1.17690414703872,0.6552345934262153,0.0002790178571428606
20121011-14_w_37,level_one,1,0.000530599955535736,7.229940040978,3.49147430929489,0.0194022614605406,0.0490236759354557,0.00499999999999989,1.16736384356933,0.6768751517113035,0.007114955357142852
20121011-14_w_37,level_zero,0,0.016462310378871,11.7250321604298,2.96993188536589,0.11188653679118,0.100647870111854,0.00600000000000001,1.15896041529959,0.6585885184369246,-0.0021856398809523806
20121011-14_w_37,level_zero,0,0.00560853152420674,8.07008838725455,1.94318078729279,0.0198811656273084,0.0806495931795462,0.004,1.14212569738455,0.665412539313953,-0.0006277901785713895
20121011-14_w_37,level_one,1,0.00746002620776104,2.90083110033834,0.0249022923006039,0.0235096087350741,0.0676557353026695,0.00500000000000012,1.11934229509516,0.67242732134921,0.0043945312499999705
20121011-14_w_37,level_zero,0,0.0209069688334733,5.13735732690426,0.518786897212361,0.000803900672577866,0.0343861306078482,0.004,1.11165507655464,0.656488695325747,0.00760323660714283
20121011-14_w_37,level_one,1,0.00680244567744985,15.23000915373,3.06983605619875,0.0311211115394345,0.046953201778446,0.00500000000000012,1.10583375494453,0.656505808916585,0.006905691964285735
20121011-14_w_37,level_zero,0,0.0071818511306466,5.10016704230578,1.86540566358844,0.0221129176408574,0.0630369795090172,0.00600000000000001,1.09901241318974,0.680186092420797,-6.97544642857433e-05
20121011-14_w_37,level_one,1,0.00532030040063189,102.320759286517,5.3011353635657,0.00483102309016548,0.0181445889182426,0.004,1.06454991180873,0.6182054726185755,-0.0045107886904762196
20121011-14_w_37,level_zero,0,0.132634905120749,13.8301444450808,3.35045739301381,0.0266210087326404,0.153850118561445,0.00500000000000012,1.06333186975973,0.5825710158883004,0.0041852678571428475
20121011-14_w_37,level_zero,0,0.0115942394290469,0.0384134142103889,0.00317474272384884,0.0110528839441568,0.0346258886887992,0.002,1.0431667918538,0.666876733047643,-0.002650669642857138
20121011-14_w_37,level_zero,0,0.00261539404711384,6.65442637820669,1.44426322125827,0.0312538369751117,0.101664663339837,0.002,1.03664833955768,0.6546597597465365,0.0024414062500000213
20121011-14_w_37,level_one,1,0.0263479597560298,3.73188960337527,0.616905447229496,0.0279698575792611,0.0329425418804331,0.004,1.03022957848265,0.6637792900828667,0.004534040178571495
20121011-14_w_37,level_zero,0,0.000683361592715496,6.35262882619358,0.509827492406647,0.0314046878601547,0.0758236699322416,0.004,1.024117195007,0.6557318355747499,-0.0012555803571428165
20121011-14_w_37,level_four,4,0.0292454252180229,16.0888352373702,2.8692460927553,0.0107228203434672,0.0353294243133781,0.00800000000000001,1.1854078578668,0.700411138472099,0.008510044642857154
20121011-14_w_37,level_four,4,0.012281025626445,2.33718244433075,0.428640064757315,1.75725295092925e-06,0.0136608872549605,0.00499999999999989,1.18901292144767,0.6686659548199806,0.0016741071428571638
20121011-14_w_37,level_four,4,0.00361976760049379,5.62236142310628,1.13311832021978,0.0177078845674478,0.000863908667521398,0.00600000000000001,1.19105678846159,0.6930957494912955,0.008928571428571409
20121011-14_w_37,level_four,4,0.0191843944282885,11.3624751654464,1.91152806317705,0.0213818056622494,0.0414162158806368,0.002,1.12966613465651,0.6630152118380779,0.005650111607142862
20121011-14_w_37,level_four,4,0.0124864226707012,13.3627800522702,2.80099025295479,0.0218148286047749,0.00998193362083943,0.002,1.08219639414424,0.6652488095286506,0.005603608630952339
20121011-14_w_37,level_four,4,0.0199451729189522,38.6774325054707,4.92796825612136,3.46861963298378e-06,0.0337409212158824,0.00800000000000001,1.07922618135158,0.6640669591984283,0.01597377232142861
20121011-14_w_37,level_four,4,0.000266663118545472,68.1519923488251,4.24597915452848,0.0056708907893129,0.000254913676620641,0.00600000000000001,1.07414909567069,0.6390088984827543,-0.007556733630952398
20121011-14_w_37,level_four,4,0.00852568248115057,9.02941057467485,2.76400997577103,0.023448581989996,0.0316306608726074,0.00600000000000001,1.06533544143097,0.662615643042847,-0.00292968749999998
20121011-14_w_37,level_four,4,0.000371329999048869,20.4358529163238,5.25490886921396,0.0361550751228586,0.00495313487615983,0.00299999999999989,1.04135234260814,0.6640593295323758,-0.0025576636904761914
20121011-14_w_37,level_four,4,0.0307901386138278,15.5980852404141,4.25028947529208,0.0200801308105284,0.0272256466724113,0.00600000000000001,1.02222805389903,0.664544343928708,0.00681268601190473
20121011-14_w_37,level_four,4,0.00800200908918465,16.7289558626132,3.71829796463326,0.0055349471148404,0.0513782796412127,0.00500000000000012,1.03331175627615,0.6727894571163613,0.014927455357142837
20121011-14_w_37,level_four,4,0.0346130964051355,12.9544179134934,3.49260128704881,0.00303489970618703,0.0406833007351918,0.00499999999999989,1.02067072148159,0.671994373213807,0.0002790178571428606
20121012-09_w_61,level_four,4,0.346199286509159,6.15387529399824,2.36813397187965,0.0480531290093773,0.104193112785433,0.346,2.19344376306096,0.8014799881600947,0.010658482142857143
20121012-09_w_61,level_one,1,0.481476348928592,5.99493301012866,0.22393512731622,0.00521981394698758,0.0117546807651829,0.0339999999999998,2.13904583671942,0.7786209330957116,0.06657366071428567
20121012-09_w_61,level_zero,0,0.552569155082863,3.86344855884649,0.601327065811323,0.0131516633108222,0.0491657629239291,0.0259999999999998,2.08668266613922,0.7655822321236774,-0.008816964285714334
20121012-09_w_61,level_one,1,0.357584740500945,3.34765657337001,1.06249976373302,0.0200508454546835,0.0514682862366686,0.0329999999999999,2.05351032346136,0.9536305568399976,0.0009765625000000583
20121012-09_w_61,level_zero,0,0.188315385071706,3.76201242347382,0.840583912001673,0.00821684194213449,0.12653464607089,0.0209999999999999,2.02056723127498,0.8107705670678745,-0.04587053571428567
20121012-09_w_61,level_zero,0,0.539026692446056,5.74564519714817,1.16663067419421,0.0313823147839717,0.0756762678841878,0.018,1.96838668255384,0.9477902603671677,0.0023437499999998793
20121012-09_w_61,level_zero,0,0.073361595127541,15.6497443392387,2.80372095855847,0.0901685218818236,0.106947327473448,0.0430000000000002,2.03228413371311,0.9304357280101283,-0.028906249999999977
20121012-09_w_61,level_four,4,0.340803514127813,6.82126076114257,2.46456608346369,0.0084182700550397,0.031054011758004,0.0119999999999998,1.87584168608092,0.9064903794932987,-0.011328124999999942
20121012-09_w_61,level_zero,0,0.206749450900181,12.424288443549,4.06070655311839,0.112124919070115,0.0148837395420283,0.014,1.86511354155629,0.9496480876667158,0.014257812500000019
20121012-09_w_61,level_one,1,0.170957566248371,12.6124774079841,2.94687906848981,0.00462313790674863,0.0580559498441696,0.016,1.838061691479,0.7834553299364555,0.003571428571428581
20121012-09_w_61,level_zero,0,0.255419078271161,5.64931555559705,1.32027210041577,0.0742770721977667,0.13804552268537,0.0130000000000001,1.82174766234539,0.806516220180904,0.0015624999999999734
20121012-09_w_61,level_one,1,0.0844542173843439,9.01648971027532,2.43047846217481,0.0271818671138469,0.0675676732664148,0.00499999999999989,1.80618795869561,0.9082842445330164,0.04648437500000005
20121012-09_w_61,level_zero,0,0.0471393761465795,3.6021421869899,2.12066340015424,0.0621341324663016,0.109286272828162,0.00700000000000012,1.80188973397889,0.7785076703897237,-0.03777901785714283
20121012-09_w_61,level_four,4,0.0231582652962414,11.3265309496731,4.1077652182523,0.0270250091192143,0.0469636259946403,0.00600000000000001,1.78127530228217,0.8754143831678995,0.0016741071428571029
20121012-09_w_61,level_four,4,0.180525534560939,9.09082799528258,3.5869292944632,0.00734125514737709,0.0357118322470187,0.0149999999999999,1.78727095486351,0.771412460277623,0.003292410714285676
20121012-09_w_61,level_four,4,0.0345747161969297,9.17967171197542,1.32113626300291,0.00708211578263387,0.0609826408783494,0.002,1.75978925041972,0.8316624420490364,0.030078124999999997
20121012-09_w_61,level_one,1,0.0140371058782822,7.24606696296822,0.929602591684523,0.0368963799331862,0.10167029643455,0.00700000000000012,1.73961222334494,0.8484895144814325,0.03861607142857133
20121012-09_w_61,level_zero,0,0.00141051577226967,9.62218190477418,1.85380210762123,0.0659675287522631,0.138415083536238,0.0089999999999999,1.7307817608605,0.8338944500841675,-0.04508928571428569
20121012-09_w_61,level_four,4,0.119543021694178,11.9211103585375,1.20849312615521,0.0566161937448979,0.0511186923282759,0.002,1.72135049783196,0.7476311592465575,0.00041852678571427214
20121012-09_w_61,level_one,1,0.0850124570987987,8.74807279329458,3.08396847860147,0.0249468336955251,0.0912800206842255,0.004,1.74225534654959,0.7737308383306746,0.01618303571428566
20121012-09_w_61,level_zero,0,0.047339865494774,10.6121334984105,2.90843268094794,0.0741542321221022,0.0226337255123881,0.00300000000000011,1.73524406379949,0.814955417760478,0.0039062499999998686
20121012-09_w_61,level_one,1,0.0127619410796991,16.2265115406697,3.67558321790634,0.0528200965463748,0.0437088614745252,0.00600000000000001,1.71635111960785,0.8471017861143901,-0.015066964285714251
20121012-09_w_61,level_zero,0,0.121539927223847,13.4681849038144,5.26868472769957,0.192742903265786,0.176610820344861,0.00499999999999989,1.71001164012751,0.904089579016229,0.06718749999999984
20121012-09_w_61,level_one,1,0.0733771924903404,5.31321424391308,1.1636984156563,0.0332332066041073,0.0640180112511421,0.00499999999999989,1.67146411249992,0.8774673865546356,0.04277343749999997
20121012-09_w_61,level_zero,0,0.028670635233852,7.42324183209885,1.67991847185579,0.0536997907483418,0.0128570052395164,0.00499999999999989,1.66577465501124,0.8237957147050191,-0.007198660714285738
